name,state,district,type,student_count,website,email,phone,principal_name,board,company_size_category
St. Ann'S College For Women,Telangana,Hyderabad,Private,1200,https://stanns.edu.in,,040-27667849,,,Medium
Osmania University College Of Science,Telangana,Hyderabad,Govt,5000,https://www.osmania.ac.in,,040-27682363,,,Large
Nizam College,Telangana,Hyderabad,Govt,3200,https://nizamcollege.ac.in,principal@nizamcollege.ac.in,8331997325,Stadium Rd,,Medium
Sr & Bgnr Govt. Degree College,Telangana,Karimnagar,Govt,1800,,,0878-2230540,,,Medium
Kakatiya University College,Telangana,Warangal,Govt,4500,https://www.kakatiya.ac.in,,0870-2438866,Office Registrar Registrar Registrar,,Medium
Aurora'S Degree College,Telangana,Hyderabad,Private,900,https://www.auroradegree.ac.in,,040-27660755,,,Small
St. Francis College For Women,Telangana,Hyderabad,Aided,1400,https://www.stfranciscollege.ac.in,,040-23564955,,,Medium
Govt. Degree College For Women,Telangana,Nizamabad,Govt,2100,,,08462-222571,,,Medium
Vasavi College Of Engineering,Telangana,Hyderabad,Aided,3600,https://www.vasavicollege.ac.in,,040-23146001,,,Medium
Jntu Hyderabad,Telangana,Hyderabad,Govt,8000,https://www.jntuh.ac.in,pa2registrar@jntuh.ac.in,040-23156113,Chancellor Rector Registrar Finance,,Large
Muffakham Jah College Of Engg,Telangana,Hyderabad,Aided,2800,https://www.mjcollege.ac.in,principal@mjcollege.ac.in,023-280301,Strategic Plan Core Values,,Medium
Govt. City College,Telangana,Hyderabad,Govt,2400,,,040-24604045,,,Medium
St. Xavier'S College,Maharashtra,Mumbai,Aided,3500,https://www.xaviers.edu,examination.centre@xaviers.edu,022-22620661,Visiting Hours,,Medium
Fergusson College,Maharashtra,Pune,Aided,4200,https://www.fergusson.edu,principal@fergusson.edu,0206-7656000,Administration Institutional Bodies Governance,,Medium
Symbiosis College Of Arts And Commerce,Maharashtra,Pune,Private,2800,https://www.symbiosiscollege.edu.in,contact@symbiosiscollege.edu.in,0202-5653903,Desk History Vision,,Medium
Elphinstone College,Maharashtra,Mumbai,Govt,3100,https://www.elphinstone.ac.in,,022-22049237,,,Medium
Ruparel College,Maharashtra,Mumbai,Aided,2900,https://www.ruparelcollege.org,,022-24305799,,,Medium
K.J. Somaiya College Of Science,Maharashtra,Mumbai,Private,3400,https://kjssc.somaiya.edu,,022-67283000,Jun Announcing Biochemistry,,Medium
Coep Technological University,Maharashtra,Pune,Govt,5600,https://www.coep.org.in,,020-25507002,,,Large
Wadia College,Maharashtra,Pune,Aided,1600,https://www.wadiacollege.edu.in,,020-26143928,,,Medium
Govt. Vidharbha Institute Of Science,Maharashtra,Amravati,Govt,2200,,,0721-2662466,,,Medium
Ict Mumbai (Udct),Maharashtra,Mumbai,Govt,1800,https://www.ictmumbai.edu.in,,022-33612222,,,Medium
Pune University Dept. Of Chemistry,Maharashtra,Pune,Govt,1200,https://www.unipune.ac.in,webmaster@pun.unipune.ac.in,020-25601099,Chancellor Fund,,Medium
Vpm'S B N Bandodkar College,Maharashtra,Thane,Aided,2100,https://www.bnbandodkar.edu.in,,022-25394019,,,Medium
Christ University,Karnataka,Bengaluru,Private,6000,https://www.christuniversity.in,mail@christuniversity.in,080-40129100,Vice Chancellor Graduate Attributes,,Large
Bangalore University College,Karnataka,Bengaluru,Govt,3800,https://www.bangaloreuniversity.ac.in,,080-22961100,,,Medium
Mount Carmel College,Karnataka,Bengaluru,Aided,3200,https://www.mountcarmelcollegeblr.ac.in,,080-22261157,,,Medium
St. Joseph'S College Of Commerce,Karnataka,Bengaluru,Aided,2700,https://www.sjcc.edu.in,info@sjcc.edu.in,080-22212010,Message Milestones Administration Management,,Medium
Rv College Of Engineering,Karnataka,Bengaluru,Private,5500,https://www.rvce.edu.in,,080-67178001,,,Large
Mysore University Constituent College,Karnataka,Mysuru,Govt,4100,https://uni-mysore.ac.in,,0821-2419901,,,Medium
Manipal College Of Arts,Karnataka,Udupi,Private,2500,https://www.manipal.edu,,0820-2922073,Vinod V. Thomas Registrar Evaluation,,Medium
Govt. First Grade College Gulbarga,Karnataka,Kalaburagi,Govt,1900,,,08472-263234,,,Medium
Bms College Of Engineering,Karnataka,Bengaluru,Aided,4700,https://www.bmsce.ac.in,parthank.civ@bmsce.ac.in,080-26622130,Advertisement Teaching Application General,,Medium
Govt. Science College Bengaluru,Karnataka,Bengaluru,Govt,2300,,,080-22281723,,,Medium
Jyoti Nivas College,Karnataka,Bengaluru,Aided,2800,https://www.jyotinivascollege.edu.in,,080-25501444,,,Medium
Miranda House,Delhi,Delhi,Govt,2900,https://www.mirandahouse.ac.in,principal@mirandahouse.ac.in,011-27667437,From The Principal,,Medium
St. Stephen'S College,Delhi,Delhi,Aided,1600,https://www.ststephens.edu,ssc@ststephens.edu,011-27667271,Residence Public Information Officer,,Medium
Lady Shri Ram College For Women,Delhi,Delhi,Govt,3100,https://www.lsr.edu.in,lsrc@lsr.edu.in,7827170170,Select Language Bengali English,,Medium
Kirori Mal College,Delhi,Delhi,Govt,4200,https://www.kmc.ac.in,erp@kmc.du.ac.in,011-27667861,,,Medium
Hindu College,Delhi,Delhi,Govt,2600,https://www.hinducollege.ac.in,principal@hinducollege.org,011-27667184,Follow Us Twitter Instagram,,Medium
Hansraj College,Delhi,Delhi,Govt,3000,https://www.hansrajcollege.ac.in,,1127667747,Rama Vice Principal Prof,,Medium
Ramjas College,Delhi,Delhi,Govt,3500,https://www.ramjascollege.edu.in,,011-27662157,,,Medium
Indraprastha College For Women,Delhi,Delhi,Govt,2100,https://ipcollege.ac.in,abhishek@ip.du.ac.in,011-47008184,Prof. Poonam Kumria Principal,,Medium
Gargi College,Delhi,Delhi,Govt,2800,https://gargicollege.in,gargicollege@gargi.du.ac.in,011-26497697,Shri Yogesh Singh,,Medium
Jesus And Mary College,Delhi,Delhi,Aided,1400,https://jesusandmarycollege.ac.in,,011-26104765,,,Medium
Loyola College,Tamil Nadu,Chennai,Aided,5200,https://www.loyolacollege.edu,,044-28178200,Golden Jubilee Celebrations From,,Large
