name,state,district,type,board,student_count,company_size_category,website,principal_name,email,phone



































































































Pes University,Karnataka,Bengaluru,Private,Deemed university,5600,Large,pes.edu,,admissions@pes.ac.in,08010297297
Ramaiah Institute Of Technology,Karnataka,Bengaluru,Private Aided,Autonomous,4800,Large,msrit.edu,,principal@msrit.edu,08023607902
Dayananda Sagar College,Karnataka,Bengaluru,Private,Autonomous,4200,Large,dsce.edu.in,,ppl-dsce@dayanandasagar.edu,08042161704
New Horizon College Of Engineering,Karnataka,Bengaluru,Private,Autonoumous,3600,Large,newhorizonindia.edu,,admissionsnhce@newhorizonindia.edu,9880534935
Reva University,Karnataka,Bengaluru,Private,Deemed University,4100,Large,reva.edu.in,,admissions@reva.edu.in,08046966966
Alliance University,Karnataka,Bengaluru,Private,,3800,Large,alliance.edu.in,,admissions@alliance.edu.in,08046199000
Govt. Science College Hassan,Karnataka,Hassan,Govt,,1600,Large,gsch.in,,gschassan@gmail.com,08172268248
Visvesvaraya Technological Univ,Karnataka,Belagavi,Govt,,4200,Large,vtu.ac.in,,register@vtu.ac.in,08312498100
Kle Technological University,Karnataka,Belagavi,Private,,3600,Large,kletech.ac.in,N.H. Ayachit,prochancellor@kletech.ac.in,08362378101
Sdm College Of Engineering,Karnataka,Dharwad,Aided,,2800,Large,sdmcet.ac.in,,principal@sdmcet.ac.in,08362255619

Jss College Of Arts,Karnataka,Mysuru,Aided,,2600,Large,jsscollegemysore.ac.in,M.P. Vijyaendra Swamy,jssautonomous@gmail.com,08212548236
Maharaja College Mysore,Karnataka,Mysuru,Govt,,2900,Large,maharajacollegemysore.ac.in,B. Nagarajamurthy,principalmaharaja@gmail.com,0821249292
Yuvaraja College Mysore,Karnataka,Mysuru,Govt,,2400,Large,ycm.uni-mysore.ac.in,B.N. Yashodha,principal@ycm.uni-mysore.ac.in,08212548337
Mangalore University College,Karnataka,Mangaluru,Govt,,3200,Large,mangaloreuniversity.ac.in,Anasuya Rai,ucmangalore1@gmail.com,9481608909
St. Aloysius College Mangalore,Karnataka,Mangaluru,Aided,,3600,Large,staloysius.edu.in,Praveen Martis SJ,Principal@staloysius.edu.in,08244117704
Canara College,Karnataka,Mangaluru,Aided,,2800,Large,canaracollege.ac.in,Premalatha V,info@canara.ac.in,08242496600
Govt. First Grade College Tumkur,Karnataka,Tumakuru,Govt,,1800,Large,gfgc.karnataka.gov.in,T.S. Shashikumar,gfgctumkur@gmail.com,08162272004
Siddaganga Institute Of Technology,Karnataka,Tumakuru,Private,,3400,Large,sit.ac.in,S.V. Dinesh,principal@sit.ac.in,8162282696
Nmkrv College For Women,Karnataka,Bengaluru,Aided,,2600,Large,nmkrv.ac.in,Suchithra R. Nair,principal.nmkrvpu@rvei.edu.in,08026637042
Seshadripuram College,Karnataka,Bengaluru,Aided,,3100,Large,spmcollege.ac.in,Anandappa Iranmukhadavar,info@spmcollege.ac.in,08022955354
